"","Response","Term","df","Estimate","Std_Error","F","Adj_R2","p"
"1","mean TP","log(total_p_mean)","26","-0.109","0.162","-0.674","-0.021","0.507"
"2","mean PNC (logit)","log(total_p_mean)","26","0.15","0.388","0.387","-0.033","0.702"
"3","dTP (log)","log(total_p)","26","-0.192","0.228","-0.843","-0.011","0.407"
"4","dPNC (log)","log(total_p)","26","0.04","0.274","0.148","-0.038","0.884"
"5","SEAc (log)","log(total_p)","26","-0.428","0.373","-1.147","0.012","0.262"
"6","SDNND (log)","log(total_p)","26","-0.33","0.313","-1.054","0.004","0.301"
